Price,Close,High,Low,Open,Volume
2015-08-05,59.3627815246582,59.39923841858869,59.282580808043974,59.38465343600008,2097000
2015-08-06,59.39922332763672,59.45755211809007,59.362766442968464,59.37735142185161,1173000
2015-08-07,59.523193359375,59.57422968227149,59.45757761388324,59.49402895164244,1773800
2015-08-10,59.39922332763672,59.50129592966028,59.362766442968464,59.479424023875175,1173300
2015-08-11,59.625247955322266,59.70544866167284,59.574211647875565,59.59608355641839,1424200
2015-08-12,59.6034049987793,59.80755032772848,59.588825573515656,59.72734958242087,1029700
2015-08-13,59.47945785522461,59.60340243353178,59.45758593699897,59.545073609901536,845500
2015-08-14,59.45759582519531,59.54508351264768,59.42843140852996,59.45759582519532,2279800
2015-08-17,59.56694030761719,59.62526912613542,59.53778146090036,59.596104716876305,821900
2015-08-18,59.45759582519531,59.53779658038912,59.43571834078852,59.49404717411923,1083900
2015-08-19,59.66899108886719,59.690868559699716,59.36277324769488,59.39923013654217,1356600
2015-08-20,59.72003936767578,59.76378318895509,59.66899749279544,59.69087496597595,1536900
2015-08-21,59.814823150634766,59.85127448307782,59.69087860775421,59.76378683518152,3459200
2015-08-24,59.80023193359375,60.09916286618646,59.7346162045118,60.004382736665676,4751800
2015-08-25,59.6034049987793,59.72734958242087,59.49403984040138,59.72734958242087,5325500
2015-08-26,59.34822463989258,59.59611381261524,59.311767732118945,59.450297306606984,2742500
2015-08-27,59.428401947021484,59.50860266245595,59.311744338192824,59.326329320566884,2671000
2015-08-28,59.45759582519531,59.59611985117613,59.42843140852996,59.55966850225221,2723900
2015-08-31,59.37736511230469,59.56692538117499,59.370072621181706,59.55234596146993,3103700
2015-09-01,59.522037506103516,59.573179330067106,59.427055851570586,59.463588114704905,2577700
2015-09-02,59.47819519042969,59.54394656631341,59.41974580695082,59.46358005753997,1934700
2015-09-03,59.522037506103516,59.5950964583314,59.47089568213992,59.55856419519708,2503000
2015-09-04,59.66814041137695,59.69005753413179,59.529330109249884,59.62430616586729,1213800
2015-09-08,59.522037506103516,59.55856419519708,59.47820324957494,59.55856419519708,1194600
2015-09-09,59.50741195678711,59.595086028541104,59.32476182116279,59.33937695347502,4265400
2015-09-10,59.383216857910156,59.492808064530024,59.383216857910156,59.492808064530024,1889000
2015-09-11,59.50741195678711,59.56586133795644,59.485494832358555,59.53663664737177,1411500
2015-09-14,59.522037506103516,59.587788890896384,59.500120377839224,59.58048689750213,905900
2015-09-15,59.27364730834961,59.47091266714909,59.222505469779804,59.463605097627024,1697300
2015-09-16,59.23711013793945,59.28094439923895,59.178660740179225,59.229802569709086,1579000
2015-09-17,59.57319641113281,59.57319641113281,59.19328083215169,59.20789597121224,1833200
2015-09-18,59.74123764038086,59.748545210663195,59.60972924551339,59.63895395259982,1639800
2015-09-21,59.522037506103516,59.66815541055928,59.47820324957494,59.63162872146572,933800
2015-09-22,59.63162612915039,59.748519332825246,59.60240143472154,59.6170109949157,1444000
2015-09-23,59.63162612915039,59.69006994396756,59.58048430741004,59.66085082357923,709000
2015-09-24,59.653526306152344,59.80695172777817,59.63891117607049,59.79233659769632,1454400
2015-09-25,59.54397201538086,59.638948123596755,59.54397201538085,59.61703098893481,1134000
2015-09-28,59.69736099243164,59.74119523492543,59.57316025600661,59.63891161974728,1305000
2015-09-29,59.74123764038086,59.8216041913578,59.69009579649034,59.70471093705502,1256600
2015-09-30,59.85810089111328,59.865408457052254,59.72659257440988,59.755817264126144,4432000
2015-10-01,59.890323638916016,60.00013466689929,59.883006999545785,59.94889026520321,2023700
2015-10-02,60.117286682128906,60.278336576851174,60.02943671528005,60.153886646065615,1770400
2015-10-05,59.883018493652344,60.04406836902316,59.883018493652344,60.04406836902316,4199900
2015-10-06,59.96355438232422,60.022115442598455,59.88302664107158,59.95623215533142,1925300
2015-10-07,59.96355438232422,60.007476573835575,59.88302664107158,59.93427105957574,1871000
2015-10-08,59.86836242675781,60.00745676759752,59.83907911367467,59.97085122993837,1118100
2015-10-09,59.86106872558594,59.91231315159385,59.79518542867158,59.79518542867158,1197400
2015-10-12,59.96355438232422,60.007476573835575,59.88302664107158,59.91230437859734,864100
2015-10-13,60.000144958496094,60.02942827666255,59.92693945569087,59.98550609202378,971700
2015-10-14,60.219757080078125,60.219757080078125,60.058701649443414,60.08798496276072,786300
2015-10-15,60.10256576538086,60.190415620466375,60.07328248035235,60.13917126797037,2264300
2015-10-16,60.08066177368164,60.13922839937611,60.05870068535142,60.07333954916462,1241200
2015-10-19,60.08066177368164,60.11726731104589,60.01477850869099,60.08798399819865,840100
2015-10-20,59.98550033569336,60.01478365104973,59.95621702033699,59.98550033569336,1348200
2015-10-21,60.09532165527344,60.16121052852894,60.05139946325163,60.09532165527344,943500
2015-10-22,60.19778060913086,60.24170277527297,60.09528624610009,60.09528624610009,1101300
2015-10-23,60.044090270996094,60.08801805777687,60.02945139888517,60.08801805777687,1367100
2015-10-26,60.109920501708984,60.17580373975354,60.109920501708984,60.13188158105717,1512200
2015-10-27,60.12461471557617,60.23442579863745,60.12461471557617,60.21978692733367,929400
2015-10-28,59.95619583129883,60.16117338113127,59.94887360874214,60.16117338113127,2617300
2015-10-29,59.7439079284668,59.88300225858152,59.71462461764157,59.88300225858152,943200
2015-10-30,59.87567901611328,59.87567901611328,59.729262464477614,59.74390691225136,1474100
2015-11-02,59.7575798034668,59.81626769761613,59.72090406721269,59.742910628322285,2939200
2015-11-03,59.65485763549805,59.742889445508936,59.610844528884435,59.71354550883864,3997100
2015-11-04,59.69150924682617,59.742859711245934,59.58880831798663,59.70617840946859,3594400
2015-11-05,59.58150863647461,59.69154701464888,59.50081419893244,59.67687224594063,1715400
2015-11-06,59.34674835205078,59.434774555868884,59.29539786756254,59.405436219118215,1198700
2015-11-09,59.29542922973633,59.368786303978666,59.23674133162806,59.251410507762124,2358300
2015-11-10,59.3614387512207,59.4494705833067,59.302750863163375,59.36877613642413,1421000
2015-11-11,59.36879348754883,59.398137440153555,59.32478035703508,59.36879348754883,1303500
2015-11-12,59.376102447509766,59.464128666393115,59.376102447509766,59.44945949550723,1263900
2015-11-13,59.48612976074219,59.508141910226485,59.42744748580121,59.42744748580121,1583300
2015-11-16,59.48612976074219,59.56682418516746,59.456791421663446,59.508141910226485,949100
2015-11-17,59.55215835571289,59.59617146358305,59.39076949781056,59.44211998925368,1155900
2015-11-18,59.52280807495117,59.559489392123105,59.4714575889804,59.51547069216014,944100
2015-11-19,59.6035041809082,59.6401854991175,59.58883501169451,59.625510733120436,1085500
2015-11-20,59.58885955810547,59.65487924193761,59.56684740004241,59.65487924193761,1273800
2015-11-23,59.610862731933594,59.6475384663832,59.530168280644965,59.574181400698635,1647300
2015-11-24,59.63286590576172,59.67687902331614,59.603521961797085,59.63286590576172,1361900
2015-11-25,59.64021682739258,59.68422995493658,59.61820466683426,59.66222339116458,904600
2015-11-27,59.6695556640625,59.70623700183686,59.64754910011242,59.69156782479893,516000
2015-11-30,59.64021682739258,59.69889913185582,59.6108728767678,59.66222339116458,6285200
2015-12-01,59.86587142944336,59.87321830865878,59.645341670276224,59.66739352453199,1780200
2015-12-02,59.7923698425293,59.843831657255535,59.748266125113524,59.836479168250946,1413700
2015-12-03,59.32925796508789,59.652700148802175,59.30720610861742,59.652700148802175,2510600
2015-12-04,59.56446838378906,59.57182086973557,59.388047979197744,59.4468566501627,3815200
2015-12-07,59.66740798950195,59.75562103621495,59.57184806179246,59.58654743209157,1543300
2015-12-08,59.68208312988281,59.74088618998662,59.62327446147571,59.72618682703649,1687300
2015-12-09,59.6600341796875,59.733542214615866,59.520364987511094,59.623277358071526,2076900
2015-12-10,59.6526985168457,59.704154716637504,59.63799354073082,59.704154716637504,2004100
2015-12-11,59.81437301635742,59.85112421140975,59.74085940965121,59.81437301635742,1994400
2015-12-14,59.53507995605469,59.73355787151873,59.52773307644864,59.68944855235725,2974600
2015-12-15,59.46890640258789,59.513010100104566,59.41009773369677,59.45420143121344,1806300
2015-12-16,59.40273666381836,59.54240583017558,59.314529281531726,59.44684596326422,2332700
2015-12-17,59.52775192260742,59.55715066694916,59.46159072707145,59.48364258948117,2290500
2015-12-18,59.6600341796875,59.667381057367834,59.557116200823494,59.60857238610371,3211500
2015-12-21,59.5938606262207,59.711477944283175,59.57180878115959,59.68207361476756,3158300
2015-12-22,59.513065338134766,59.571874061610174,59.49836596142019,59.56452156909861,2348600
2015-12-23,59.52040481567383,59.52040481567383,59.40982577456033,59.43194608220997,2538600
2015-12-24,59.56462478637695,59.5867394641663,59.49090169470281,59.52776324053988,1361700
2015-12-28,59.56462478637695,59.623595385721124,59.498275128726675,59.498275128726675,1580600
2015-12-29,59.380313873291016,59.513007532057955,59.35082576864493,59.513007532057955,2586600
2015-12-30,59.41719436645508,59.45405591858232,59.32136220492072,59.36559156804685,2367200
2015-12-31,59.53515625,59.57201218367323,59.44669188547288,59.51304156493924,2419700
2016-01-04,59.50565719604492,59.660465587312736,59.49091032585766,59.55725999313419,2750500
2016-01-05,59.57939147949219,59.63836772831032,59.49092710626499,59.535162105020916,1513600
2016-01-06,59.8447380065918,59.8447380065918,59.69730310976157,59.73415902182873,2391100
2016-01-07,59.85213088989258,59.85949870013197,59.68994907610384,59.800528096803674,2792900
2016-01-08,59.92586135864258,59.947976042722125,59.78579419376031,59.81528231396099,1405100
2016-01-11,59.675209045410156,59.83002306670007,59.675209045410156,59.79316151414852,2146900
2016-01-12,59.830020904541016,59.95534117983421,59.712068440065266,59.77104467230314,1645300
2016-01-13,59.977420806884766,60.04376481116514,59.829985936741856,59.85946841134661,2887800
2016-01-14,59.903724670410156,60.05853302638582,59.87423656104121,59.96269526486628,4545800
2016-01-15,60.00694274902344,60.09540147128702,59.97745463350793,60.08066022567074,1773900
2016-01-19,59.9332160949707,60.006933560329855,59.88161330679109,60.006933560329855,3856700
2016-01-20,59.99956130981445,60.161743111372374,59.93321727696741,60.10276688820909,7796900
2016-01-21,59.96270751953125,60.12488934206492,59.95533970889457,60.102774661589045,3062600
2016-01-22,59.94058609008789,59.95533295826668,59.859495187951424,59.947959524177286,3004100
2016-01-25,59.94058609008789,60.029050426313745,59.933218280280784,60.006935748327855,2164700
2016-01-26,60.029029846191406,60.0585179481571,59.94793897185583,60.01428860734874,2659100
2016-01-27,60.029029846191406,60.08063261856128,59.896336199485944,59.970053642260005,1734400
2016-01-28,60.07324981689453,60.102737914260736,59.984791149075406,60.01427924644161,1487600
2016-01-29,60.250244140625,60.30184696125024,60.19126788154311,60.2723588317093,3634300
2016-02-01,60.127532958984375,60.30483335918224,60.08320926800444,60.22356950153361,2255300
2016-02-02,60.33443832397461,60.37137852367991,60.26795272804484,60.33443832397461,2554600
2016-02-03,60.37879943847656,60.52654904241927,60.25320607521056,60.32708651346801,3238200
2016-02-04,60.423095703125,60.47480860460695,60.34922093476272,60.38615550080209,1179000
2016-02-05,60.36397933959961,60.43047056077887,60.28271542275951,60.356590173628085,2360200
2016-02-08,60.62256622314453,60.68166830022689,60.467427498016576,60.519140406392566,2519500
2016-02-09,60.61514663696289,60.74073424885043,60.55604459503431,60.73334508453912,2354500
2016-02-10,60.740753173828125,60.74814234044167,60.51912326568324,60.652100083313634,2553900
2016-02-11,60.77769470214844,61.006713803162604,60.74076013741175,60.947611736043896,1887700
2016-02-12,60.5782470703125,60.72599663792132,60.49698311724222,60.69645123342733,1474600
2016-02-16,60.48958969116211,60.526529898607095,60.43049325004819,60.49697885990797,1488800
2016-02-17,60.47477340698242,60.48954609754344,60.32702395625124,60.4378332261595,2158200
2016-02-18,60.68169403076172,60.689083202601275,60.47484230954755,60.47484230954755,1819100
2016-02-19,60.60038375854492,60.6890368440401,60.57822189624172,60.62254562084813,1862600
2016-02-22,60.61514663696289,60.64469202164624,60.55604459503431,60.61514663696289,1596900
2016-02-23,60.65205764770508,60.748099837636566,60.50430823650412,60.53385924600006,2243700
2016-02-24,60.6964225769043,60.94020868473197,60.65948238430026,60.75551899427588,2434300
2016-02-25,60.785057067871094,60.86632096525708,60.74812251941982,60.75550604734156,2407600
2016-02-26,60.72599792480469,60.73338709422713,60.60041022604731,60.66690147827964,1628400
2016-02-29,60.762916564941406,60.81462945997089,60.674263472198206,60.674263472198206,1827800
2016-03-01,60.55927276611328,60.82576067479013,60.50005762343375,60.82576067479013,2546300
2016-03-02,60.5223388671875,60.559347671187254,60.44091159173071,60.5149348473426,2137300
2016-03-03,60.55193328857422,60.65556694855183,60.507514828861744,60.53712525279976,2750500
2016-03-04,60.5223388671875,60.6037661426443,60.44091159173071,60.588958102954486,1147700
2016-03-07,60.50749969482422,60.53711011135613,60.45568287779576,60.48529329432766,1303200
2016-03-08,60.70740509033203,60.7962307457181,60.70000106984556,60.75181791802506,1713100
2016-03-09,60.60374450683594,60.69997414001574,60.58153245523102,60.61854689362884,2010000
2016-03-10,60.57418441772461,60.714826975755706,60.5223675494784,60.670414130863264,1785600
2016-03-11,60.49271774291992,60.62596183851447,60.49271774291992,60.62596183851447,1422300
2016-03-14,60.62594985961914,60.67776668391139,60.55192663171739,60.57413303532689,1534200
2016-03-15,60.566749572753906,60.70739770682609,60.54454316160823,60.68519129568042,1870200
2016-03-16,60.80361557006836,60.80361557006837,60.48531056099607,60.52232500412979,1402900
2016-03-17,60.93689727783203,60.95169967565706,60.833263550213076,60.85546997075791,1571000
2016-03-18,60.98869323730469,61.04051008335355,60.93687639125583,60.98869323730469,1219400
2016-03-21,60.87767791748047,60.92209640729828,60.855471496378925,60.92209640729828,1613600
2016-03-22,60.86283874511719,61.010885228085556,60.840632337433064,60.98867882040143,2150200
2016-03-23,60.996070861816406,61.003474878794385,60.87023081124176,60.899835583933275,1234500
2016-03-24,60.92202377319336,61.084872549653596,60.85539894170727,61.084872549653596,1752300
2016-03-28,60.95166015625,61.02568904022057,60.90724734395639,60.914651361875634,2369600
2016-03-29,61.20336151123047,61.24777433482567,61.01089652963069,61.03310294142829,1841800
2016-03-30,61.181148529052734,61.247767757291136,61.09972126279796,61.16634049103636,1624300
2016-03-31,61.299560546875,61.3809877811853,61.2107349440707,61.232941344771774,3037600
2016-04-01,61.368534088134766,61.41303985472926,61.22017210043453,61.30918929305467,3027400
2016-04-04,61.368534088134766,61.46496513556656,61.34627554540637,61.39820082624367,1452400
2016-04-05,61.479835510253906,61.56143323774614,61.479835510253906,61.53918034105454,2149200
2016-04-06,61.45014572143555,61.50949053545799,61.42047897385728,61.49465716166886,1833100
2016-04-07,61.650447845458984,61.6801202595894,61.56885012145894,61.628194949719756,1533400
2016-04-08,61.598533630371094,61.620786530118394,61.54660831114896,61.613367010390846,1402100
2016-04-11,61.59111022949219,61.62078264709722,61.51693201519708,61.561437811887146,1214400
2016-04-12,61.494686126708984,61.554030968683854,61.43534128473411,61.50951950748489,2388000
2016-04-13,61.53176498413086,61.56885692074866,61.420500493147344,61.4724258087513,1749400
2016-04-14,61.479835510253906,61.55401937847198,61.4575826135623,61.531760822345824,1617200
2016-04-15,61.62078857421875,61.67271389516337,61.53919083281499,61.561443733300464,1181000
2016-04-18,61.598533630371094,61.5985336303711,61.53918879142142,61.58369459091601,1395400
